date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:46:44	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20May%202024%2003:16:46%20GMT	http://megasal1e.shop/assets/js/jquery.min.js	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/assets/js/jquery.min.js	(from https://megasal1e.shop/)
08:46:44	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20May%202024%2003:16:47%20GMT	http://megasal1e.shop/assets/js/custom.js	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/assets/js/custom.js	(from https://megasal1e.shop/)
08:46:44	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20May%202024%2003:16:47%20GMT	http://megasal1e.shop/admin_panel/	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/admin_panel/index.html	(from https://megasal1e.shop/)
08:46:44	89476/89476	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215d84-6630d8c9-8a05c596b4e89bb0;gz%22	https://megasal1e.shop/assets/js/jquery.min.js	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/assets/js/jquery.min.js	(from https://megasal1e.shop/)
08:46:44	4846/4846	---M-Z	200	added ('OK')	application/x-javascript	etag:%2212ee-6630d8c9-2c23555647152e94;gz%22	https://megasal1e.shop/assets/js/custom.js	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/assets/js/custom.js	(from https://megasal1e.shop/)
08:46:45	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20May%202024%2003:16:47%20GMT	http://megasal1e.shop/assets/images/theme/bars.svg	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/assets/images/theme/bars.svg	(from https://megasal1e.shop/)
08:46:46	158/158	---M--	200	added ('OK')	image/svg+xml	etag:%229e-6630d8c9-209e6150a63d5eef;;;%22	https://megasal1e.shop/assets/images/theme/bars.svg	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/assets/images/theme/bars.svg	(from https://megasal1e.shop/)
08:46:46	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20May%202024%2003:16:48%20GMT	http://megasal1e.shop/img/Q18Ifxk.png	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/img/Q18Ifxk.png	(from https://megasal1e.shop/)
08:46:46	7881/7881	---M--	200	added ('OK')	image/png	date:Mon,%2013%20May%202024%2003:16:49%20GMT	https://megasal1e.shop/img/Q18Ifxk.png	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/img/Q18Ifxk.png	(from https://megasal1e.shop/)
08:46:46	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-655682f8-28dda86497faea89;gz%22	https://megasal1e.shop/external452e452e452e452e.html?link=http://www.w3.org/2000/svg	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/external452e452e452e452e452e.html	(from https://megasal1e.shop/)
08:46:46	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20May%202024%2003:16:49%20GMT	http://megasal1e.shop/img/slides/add.jpg	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/img/slides/add.jpg	(from https://megasal1e.shop/)
08:46:47	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20May%202024%2003:16:50%20GMT	http://megasal1e.shop/assets/images/B-1.jpg	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/assets/images/B-1.jpg	(from https://megasal1e.shop/)
08:46:47	9048/9048	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20May%202024%2003:16:49%20GMT	https://megasal1e.shop/img/slides/add.jpg	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/img/slides/add.jpg	(from https://megasal1e.shop/)
08:46:47	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20May%202024%2003:16:50%20GMT	http://megasal1e.shop/assets/images/B-2.jpg	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/assets/images/B-2.jpg	(from https://megasal1e.shop/)
08:46:47	50534/50534	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20May%202024%2003:16:50%20GMT	https://megasal1e.shop/assets/images/B-1.jpg	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/assets/images/B-1.jpg	(from https://megasal1e.shop/)
08:46:49	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20May%202024%2003:16:50%20GMT	http://megasal1e.shop/assets/images/back.png	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/assets/images/back.png	(from https://megasal1e.shop/)
08:46:49	66248/66248	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20May%202024%2003:16:50%20GMT	https://megasal1e.shop/assets/images/B-2.jpg	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/assets/images/B-2.jpg	(from https://megasal1e.shop/)
08:46:50	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20May%202024%2003:16:52%20GMT	http://megasal1e.shop/assets/images/theme/clock.svg	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/assets/images/theme/clock.svg	(from https://megasal1e.shop/)
08:46:50	833/833	---M-Z	200	added ('OK')	image/svg+xml	etag:%22341-6630d8c9-498210593e62648e;gz%22	https://megasal1e.shop/assets/images/theme/clock.svg	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/assets/images/theme/clock.svg	(from https://megasal1e.shop/)
08:46:52	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20May%202024%2003:16:53%20GMT	http://megasal1e.shop/assets/js/bootstrap.min.js	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/assets/js/bootstrap.min.js	(from https://megasal1e.shop/)
08:46:52	303639/303639	---M--	200	added ('OK')	image/png	date:Mon,%2013%20May%202024%2003:16:52%20GMT	https://megasal1e.shop/assets/images/back.png	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/assets/images/back.png	(from https://megasal1e.shop/)
08:46:54	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20May%202024%2003:16:55%20GMT	http://megasal1e.shop/assets/js/relativeTime.js	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/assets/js/relativeTime.js	(from https://megasal1e.shop/)
08:46:54	60044/60044	---M-Z	200	added ('OK')	application/x-javascript	etag:%22ea8c-6630d8c9-85527db32789927e;gz%22	https://megasal1e.shop/assets/js/bootstrap.min.js	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/assets/js/bootstrap.min.js	(from https://megasal1e.shop/)
08:46:54	1772/1772	---M-Z	200	added ('OK')	application/x-javascript	etag:%226ec-6630d8c9-51da3a8ecff0f046;gz%22	https://megasal1e.shop/assets/js/relativeTime.js	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/assets/js/relativeTime.js	(from https://megasal1e.shop/)
08:46:54	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20May%202024%2003:16:57%20GMT	http://megasal1e.shop/assets/js/days.min.js	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/assets/js/days.min.js	(from https://megasal1e.shop/)
08:46:55	8182/8182	---M-Z	200	added ('OK')	application/x-javascript	etag:%221ff6-6630d8c9-53ce894199babc7b;gz%22	https://megasal1e.shop/assets/js/days.min.js	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/assets/js/days.min.js	(from https://megasal1e.shop/)
08:46:55	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20May%202024%2003:16:58%20GMT	http://megasal1e.shop/assets/js/manage_index.js	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/assets/js/manage_index.js	(from https://megasal1e.shop/)
08:46:55	3725/3725	---M-Z	200	added ('OK')	application/x-javascript	etag:%22e8d-6630d8c9-fc8f4de330a7ace8;gz%22	https://megasal1e.shop/assets/js/manage_index.js	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/assets/js/manage_index.js	(from https://megasal1e.shop/)
08:46:55	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-655682f8-28dda86497faea89;gz%22	https://megasal1e.shop/a	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/a	(from https://connect.facebook.net/en_US/fbevents.js)
08:46:56	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-655682f8-28dda86497faea89;gz%22	https://megasal1e.shop/POST	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/POST	(from https://connect.facebook.net/en_US/fbevents.js)
08:46:56	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-655682f8-28dda86497faea89;gz%22	https://megasal1e.shop/b.resolvedLink	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/b.resolvedLink	(from https://connect.facebook.net/en_US/fbevents.js)
08:46:56	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-655682f8-28dda86497faea89;gz%22	https://megasal1e.shop/signals/iwl.js	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/signals/iwl.js	(from https://connect.facebook.net/en_US/fbevents.js)
08:46:57	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-655682f8-28dda86497faea89;gz%22	https://megasal1e.shop/schema.org/	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/schema.org/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
08:46:57	532/532	---M-Z	200	added ('OK')	image/svg+xml	etag:%22214-6630d8c9-ab4a940183955438;gz%22	https://megasal1e.shop/assets/images/theme/search.svg	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/assets/images/theme/search.svg	(from https://megasal1e.shop/assets/css/custom.css)
08:46:57	988/988	---M--	200	added ('OK')	image/png	date:Mon,%2013%20May%202024%2003:17:00%20GMT	https://megasal1e.shop/img/share.png	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/img/share.png	(from https://megasal1e.shop/assets/css/custom.css)
08:46:57	2682/2682	---M--	200	added ('OK')	image/png	date:Mon,%2013%20May%202024%2003:17:00%20GMT	https://megasal1e.shop/img/love.png	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/img/love.png	(from https://megasal1e.shop/assets/css/custom.css)
08:46:58	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20May%202024%2003:17:00%20GMT	http://megasal1e.shop/robots.txt		(from https://megasal1e.shop/)
08:46:58	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-655682f8-28dda86497faea89;gz%22	https://megasal1e.shop/popper.js	C:/Users/gujra/OneDrive/Desktop/Templates/Flipshop%20version%202/megasal1e.shop/popper.js	(from https://megasal1e.shop/assets/js/bootstrap.min.js)
